ImagesNames;SequenceID;Length;Annotation;box_standard;box_small;deployment
['RCNX1663.JPG', 'RCNX1664.JPG', 'RCNX1665.JPG', 'RCNX1666.JPG', 'RCNX1667.JPG', 'RCNX1669.JPG', 'RCNX1662.JPG', 'RCNX1661.JPG', 'RCNX1668.JPG', 'RCNX1670.JPG'];c9d6d9e0-2503-49bf-b37a-08e679a673b9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1663.JPG', 'RCNX1664.JPG', 'RCNX1665.JPG', 'RCNX1666.JPG', 'RCNX1667.JPG', 'RCNX1669.JPG', 'RCNX1662.JPG', 'RCNX1661.JPG', 'RCNX1668.JPG', 'RCNX1670.JPG'];c9d6d9e0-2503-49bf-b37a-08e679a673b9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1663.JPG', 'RCNX1664.JPG', 'RCNX1665.JPG', 'RCNX1666.JPG', 'RCNX1667.JPG', 'RCNX1669.JPG', 'RCNX1662.JPG', 'RCNX1661.JPG', 'RCNX1668.JPG', 'RCNX1670.JPG'];c9d6d9e0-2503-49bf-b37a-08e679a673b9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1663.JPG', 'RCNX1664.JPG', 'RCNX1665.JPG', 'RCNX1666.JPG', 'RCNX1667.JPG', 'RCNX1669.JPG', 'RCNX1662.JPG', 'RCNX1661.JPG', 'RCNX1668.JPG', 'RCNX1670.JPG'];c9d6d9e0-2503-49bf-b37a-08e679a673b9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1663.JPG', 'RCNX1664.JPG', 'RCNX1665.JPG', 'RCNX1666.JPG', 'RCNX1667.JPG', 'RCNX1669.JPG', 'RCNX1662.JPG', 'RCNX1661.JPG', 'RCNX1668.JPG', 'RCNX1670.JPG'];c9d6d9e0-2503-49bf-b37a-08e679a673b9;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1675.JPG', 'RCNX1678.JPG', 'RCNX1679.JPG', 'RCNX1671.JPG', 'RCNX1672.JPG', 'RCNX1676.JPG', 'RCNX1673.JPG', 'RCNX1674.JPG', 'RCNX1677.JPG', 'RCNX1680.JPG'];fe8aeceb-1154-45c3-9ac4-e7c845435c86;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1675.JPG', 'RCNX1678.JPG', 'RCNX1679.JPG', 'RCNX1671.JPG', 'RCNX1672.JPG', 'RCNX1676.JPG', 'RCNX1673.JPG', 'RCNX1674.JPG', 'RCNX1677.JPG', 'RCNX1680.JPG'];fe8aeceb-1154-45c3-9ac4-e7c845435c86;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1675.JPG', 'RCNX1678.JPG', 'RCNX1679.JPG', 'RCNX1671.JPG', 'RCNX1672.JPG', 'RCNX1676.JPG', 'RCNX1673.JPG', 'RCNX1674.JPG', 'RCNX1677.JPG', 'RCNX1680.JPG'];fe8aeceb-1154-45c3-9ac4-e7c845435c86;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1675.JPG', 'RCNX1678.JPG', 'RCNX1679.JPG', 'RCNX1671.JPG', 'RCNX1672.JPG', 'RCNX1676.JPG', 'RCNX1673.JPG', 'RCNX1674.JPG', 'RCNX1677.JPG', 'RCNX1680.JPG'];fe8aeceb-1154-45c3-9ac4-e7c845435c86;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1675.JPG', 'RCNX1678.JPG', 'RCNX1679.JPG', 'RCNX1671.JPG', 'RCNX1672.JPG', 'RCNX1676.JPG', 'RCNX1673.JPG', 'RCNX1674.JPG', 'RCNX1677.JPG', 'RCNX1680.JPG'];fe8aeceb-1154-45c3-9ac4-e7c845435c86;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1675.JPG', 'RCNX1678.JPG', 'RCNX1679.JPG', 'RCNX1671.JPG', 'RCNX1672.JPG', 'RCNX1676.JPG', 'RCNX1673.JPG', 'RCNX1674.JPG', 'RCNX1677.JPG', 'RCNX1680.JPG'];fe8aeceb-1154-45c3-9ac4-e7c845435c86;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1675.JPG', 'RCNX1678.JPG', 'RCNX1679.JPG', 'RCNX1671.JPG', 'RCNX1672.JPG', 'RCNX1676.JPG', 'RCNX1673.JPG', 'RCNX1674.JPG', 'RCNX1677.JPG', 'RCNX1680.JPG'];fe8aeceb-1154-45c3-9ac4-e7c845435c86;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1675.JPG', 'RCNX1678.JPG', 'RCNX1679.JPG', 'RCNX1671.JPG', 'RCNX1672.JPG', 'RCNX1676.JPG', 'RCNX1673.JPG', 'RCNX1674.JPG', 'RCNX1677.JPG', 'RCNX1680.JPG'];fe8aeceb-1154-45c3-9ac4-e7c845435c86;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1675.JPG', 'RCNX1678.JPG', 'RCNX1679.JPG', 'RCNX1671.JPG', 'RCNX1672.JPG', 'RCNX1676.JPG', 'RCNX1673.JPG', 'RCNX1674.JPG', 'RCNX1677.JPG', 'RCNX1680.JPG'];fe8aeceb-1154-45c3-9ac4-e7c845435c86;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1675.JPG', 'RCNX1678.JPG', 'RCNX1679.JPG', 'RCNX1671.JPG', 'RCNX1672.JPG', 'RCNX1676.JPG', 'RCNX1673.JPG', 'RCNX1674.JPG', 'RCNX1677.JPG', 'RCNX1680.JPG'];fe8aeceb-1154-45c3-9ac4-e7c845435c86;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1681.JPG', 'RCNX1683.JPG', 'RCNX1684.JPG', 'RCNX1685.JPG', 'RCNX1687.JPG', 'RCNX1682.JPG', 'RCNX1686.JPG', 'RCNX1688.JPG', 'RCNX1689.JPG', 'RCNX1690.JPG'];ab62653a-5681-43e2-baae-e52159eaa2f6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1681.JPG', 'RCNX1683.JPG', 'RCNX1684.JPG', 'RCNX1685.JPG', 'RCNX1687.JPG', 'RCNX1682.JPG', 'RCNX1686.JPG', 'RCNX1688.JPG', 'RCNX1689.JPG', 'RCNX1690.JPG'];ab62653a-5681-43e2-baae-e52159eaa2f6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1681.JPG', 'RCNX1683.JPG', 'RCNX1684.JPG', 'RCNX1685.JPG', 'RCNX1687.JPG', 'RCNX1682.JPG', 'RCNX1686.JPG', 'RCNX1688.JPG', 'RCNX1689.JPG', 'RCNX1690.JPG'];ab62653a-5681-43e2-baae-e52159eaa2f6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1681.JPG', 'RCNX1683.JPG', 'RCNX1684.JPG', 'RCNX1685.JPG', 'RCNX1687.JPG', 'RCNX1682.JPG', 'RCNX1686.JPG', 'RCNX1688.JPG', 'RCNX1689.JPG', 'RCNX1690.JPG'];ab62653a-5681-43e2-baae-e52159eaa2f6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1681.JPG', 'RCNX1683.JPG', 'RCNX1684.JPG', 'RCNX1685.JPG', 'RCNX1687.JPG', 'RCNX1682.JPG', 'RCNX1686.JPG', 'RCNX1688.JPG', 'RCNX1689.JPG', 'RCNX1690.JPG'];ab62653a-5681-43e2-baae-e52159eaa2f6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1681.JPG', 'RCNX1683.JPG', 'RCNX1684.JPG', 'RCNX1685.JPG', 'RCNX1687.JPG', 'RCNX1682.JPG', 'RCNX1686.JPG', 'RCNX1688.JPG', 'RCNX1689.JPG', 'RCNX1690.JPG'];ab62653a-5681-43e2-baae-e52159eaa2f6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1681.JPG', 'RCNX1683.JPG', 'RCNX1684.JPG', 'RCNX1685.JPG', 'RCNX1687.JPG', 'RCNX1682.JPG', 'RCNX1686.JPG', 'RCNX1688.JPG', 'RCNX1689.JPG', 'RCNX1690.JPG'];ab62653a-5681-43e2-baae-e52159eaa2f6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1681.JPG', 'RCNX1683.JPG', 'RCNX1684.JPG', 'RCNX1685.JPG', 'RCNX1687.JPG', 'RCNX1682.JPG', 'RCNX1686.JPG', 'RCNX1688.JPG', 'RCNX1689.JPG', 'RCNX1690.JPG'];ab62653a-5681-43e2-baae-e52159eaa2f6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1681.JPG', 'RCNX1683.JPG', 'RCNX1684.JPG', 'RCNX1685.JPG', 'RCNX1687.JPG', 'RCNX1682.JPG', 'RCNX1686.JPG', 'RCNX1688.JPG', 'RCNX1689.JPG', 'RCNX1690.JPG'];ab62653a-5681-43e2-baae-e52159eaa2f6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1681.JPG', 'RCNX1683.JPG', 'RCNX1684.JPG', 'RCNX1685.JPG', 'RCNX1687.JPG', 'RCNX1682.JPG', 'RCNX1686.JPG', 'RCNX1688.JPG', 'RCNX1689.JPG', 'RCNX1690.JPG'];ab62653a-5681-43e2-baae-e52159eaa2f6;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1694.JPG', 'RCNX1695.JPG', 'RCNX1696.JPG', 'RCNX1698.JPG', 'RCNX1691.JPG', 'RCNX1693.JPG', 'RCNX1697.JPG', 'RCNX1699.JPG', 'RCNX1692.JPG', 'RCNX1700.JPG'];87cd31a6-ebf8-4777-82c6-ee4a1f274f8e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1694.JPG', 'RCNX1695.JPG', 'RCNX1696.JPG', 'RCNX1698.JPG', 'RCNX1691.JPG', 'RCNX1693.JPG', 'RCNX1697.JPG', 'RCNX1699.JPG', 'RCNX1692.JPG', 'RCNX1700.JPG'];87cd31a6-ebf8-4777-82c6-ee4a1f274f8e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1694.JPG', 'RCNX1695.JPG', 'RCNX1696.JPG', 'RCNX1698.JPG', 'RCNX1691.JPG', 'RCNX1693.JPG', 'RCNX1697.JPG', 'RCNX1699.JPG', 'RCNX1692.JPG', 'RCNX1700.JPG'];87cd31a6-ebf8-4777-82c6-ee4a1f274f8e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1694.JPG', 'RCNX1695.JPG', 'RCNX1696.JPG', 'RCNX1698.JPG', 'RCNX1691.JPG', 'RCNX1693.JPG', 'RCNX1697.JPG', 'RCNX1699.JPG', 'RCNX1692.JPG', 'RCNX1700.JPG'];87cd31a6-ebf8-4777-82c6-ee4a1f274f8e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1694.JPG', 'RCNX1695.JPG', 'RCNX1696.JPG', 'RCNX1698.JPG', 'RCNX1691.JPG', 'RCNX1693.JPG', 'RCNX1697.JPG', 'RCNX1699.JPG', 'RCNX1692.JPG', 'RCNX1700.JPG'];87cd31a6-ebf8-4777-82c6-ee4a1f274f8e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1694.JPG', 'RCNX1695.JPG', 'RCNX1696.JPG', 'RCNX1698.JPG', 'RCNX1691.JPG', 'RCNX1693.JPG', 'RCNX1697.JPG', 'RCNX1699.JPG', 'RCNX1692.JPG', 'RCNX1700.JPG'];87cd31a6-ebf8-4777-82c6-ee4a1f274f8e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1694.JPG', 'RCNX1695.JPG', 'RCNX1696.JPG', 'RCNX1698.JPG', 'RCNX1691.JPG', 'RCNX1693.JPG', 'RCNX1697.JPG', 'RCNX1699.JPG', 'RCNX1692.JPG', 'RCNX1700.JPG'];87cd31a6-ebf8-4777-82c6-ee4a1f274f8e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1694.JPG', 'RCNX1695.JPG', 'RCNX1696.JPG', 'RCNX1698.JPG', 'RCNX1691.JPG', 'RCNX1693.JPG', 'RCNX1697.JPG', 'RCNX1699.JPG', 'RCNX1692.JPG', 'RCNX1700.JPG'];87cd31a6-ebf8-4777-82c6-ee4a1f274f8e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1694.JPG', 'RCNX1695.JPG', 'RCNX1696.JPG', 'RCNX1698.JPG', 'RCNX1691.JPG', 'RCNX1693.JPG', 'RCNX1697.JPG', 'RCNX1699.JPG', 'RCNX1692.JPG', 'RCNX1700.JPG'];87cd31a6-ebf8-4777-82c6-ee4a1f274f8e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1694.JPG', 'RCNX1695.JPG', 'RCNX1696.JPG', 'RCNX1698.JPG', 'RCNX1691.JPG', 'RCNX1693.JPG', 'RCNX1697.JPG', 'RCNX1699.JPG', 'RCNX1692.JPG', 'RCNX1700.JPG'];87cd31a6-ebf8-4777-82c6-ee4a1f274f8e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1705.JPG', 'RCNX1706.JPG', 'RCNX1709.JPG', 'RCNX1702.JPG', 'RCNX1704.JPG', 'RCNX1708.JPG', 'RCNX1701.JPG', 'RCNX1703.JPG', 'RCNX1707.JPG', 'RCNX1710.JPG'];34701749-b9a7-4f13-aee2-16e5b41c9a0a;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1705.JPG', 'RCNX1706.JPG', 'RCNX1709.JPG', 'RCNX1702.JPG', 'RCNX1704.JPG', 'RCNX1708.JPG', 'RCNX1701.JPG', 'RCNX1703.JPG', 'RCNX1707.JPG', 'RCNX1710.JPG'];34701749-b9a7-4f13-aee2-16e5b41c9a0a;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1705.JPG', 'RCNX1706.JPG', 'RCNX1709.JPG', 'RCNX1702.JPG', 'RCNX1704.JPG', 'RCNX1708.JPG', 'RCNX1701.JPG', 'RCNX1703.JPG', 'RCNX1707.JPG', 'RCNX1710.JPG'];34701749-b9a7-4f13-aee2-16e5b41c9a0a;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1705.JPG', 'RCNX1706.JPG', 'RCNX1709.JPG', 'RCNX1702.JPG', 'RCNX1704.JPG', 'RCNX1708.JPG', 'RCNX1701.JPG', 'RCNX1703.JPG', 'RCNX1707.JPG', 'RCNX1710.JPG'];34701749-b9a7-4f13-aee2-16e5b41c9a0a;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1705.JPG', 'RCNX1706.JPG', 'RCNX1709.JPG', 'RCNX1702.JPG', 'RCNX1704.JPG', 'RCNX1708.JPG', 'RCNX1701.JPG', 'RCNX1703.JPG', 'RCNX1707.JPG', 'RCNX1710.JPG'];34701749-b9a7-4f13-aee2-16e5b41c9a0a;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1705.JPG', 'RCNX1706.JPG', 'RCNX1709.JPG', 'RCNX1702.JPG', 'RCNX1704.JPG', 'RCNX1708.JPG', 'RCNX1701.JPG', 'RCNX1703.JPG', 'RCNX1707.JPG', 'RCNX1710.JPG'];34701749-b9a7-4f13-aee2-16e5b41c9a0a;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1705.JPG', 'RCNX1706.JPG', 'RCNX1709.JPG', 'RCNX1702.JPG', 'RCNX1704.JPG', 'RCNX1708.JPG', 'RCNX1701.JPG', 'RCNX1703.JPG', 'RCNX1707.JPG', 'RCNX1710.JPG'];34701749-b9a7-4f13-aee2-16e5b41c9a0a;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1705.JPG', 'RCNX1706.JPG', 'RCNX1709.JPG', 'RCNX1702.JPG', 'RCNX1704.JPG', 'RCNX1708.JPG', 'RCNX1701.JPG', 'RCNX1703.JPG', 'RCNX1707.JPG', 'RCNX1710.JPG'];34701749-b9a7-4f13-aee2-16e5b41c9a0a;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1705.JPG', 'RCNX1706.JPG', 'RCNX1709.JPG', 'RCNX1702.JPG', 'RCNX1704.JPG', 'RCNX1708.JPG', 'RCNX1701.JPG', 'RCNX1703.JPG', 'RCNX1707.JPG', 'RCNX1710.JPG'];34701749-b9a7-4f13-aee2-16e5b41c9a0a;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1705.JPG', 'RCNX1706.JPG', 'RCNX1709.JPG', 'RCNX1702.JPG', 'RCNX1704.JPG', 'RCNX1708.JPG', 'RCNX1701.JPG', 'RCNX1703.JPG', 'RCNX1707.JPG', 'RCNX1710.JPG'];34701749-b9a7-4f13-aee2-16e5b41c9a0a;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1712.JPG', 'RCNX1714.JPG', 'RCNX1718.JPG', 'RCNX1717.JPG', 'RCNX1719.JPG', 'RCNX1711.JPG', 'RCNX1713.JPG', 'RCNX1715.JPG', 'RCNX1716.JPG', 'RCNX1720.JPG'];3edaf49e-893d-41d3-9711-69b1de795fcc;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1712.JPG', 'RCNX1714.JPG', 'RCNX1718.JPG', 'RCNX1717.JPG', 'RCNX1719.JPG', 'RCNX1711.JPG', 'RCNX1713.JPG', 'RCNX1715.JPG', 'RCNX1716.JPG', 'RCNX1720.JPG'];3edaf49e-893d-41d3-9711-69b1de795fcc;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1712.JPG', 'RCNX1714.JPG', 'RCNX1718.JPG', 'RCNX1717.JPG', 'RCNX1719.JPG', 'RCNX1711.JPG', 'RCNX1713.JPG', 'RCNX1715.JPG', 'RCNX1716.JPG', 'RCNX1720.JPG'];3edaf49e-893d-41d3-9711-69b1de795fcc;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1712.JPG', 'RCNX1714.JPG', 'RCNX1718.JPG', 'RCNX1717.JPG', 'RCNX1719.JPG', 'RCNX1711.JPG', 'RCNX1713.JPG', 'RCNX1715.JPG', 'RCNX1716.JPG', 'RCNX1720.JPG'];3edaf49e-893d-41d3-9711-69b1de795fcc;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1712.JPG', 'RCNX1714.JPG', 'RCNX1718.JPG', 'RCNX1717.JPG', 'RCNX1719.JPG', 'RCNX1711.JPG', 'RCNX1713.JPG', 'RCNX1715.JPG', 'RCNX1716.JPG', 'RCNX1720.JPG'];3edaf49e-893d-41d3-9711-69b1de795fcc;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1712.JPG', 'RCNX1714.JPG', 'RCNX1718.JPG', 'RCNX1717.JPG', 'RCNX1719.JPG', 'RCNX1711.JPG', 'RCNX1713.JPG', 'RCNX1715.JPG', 'RCNX1716.JPG', 'RCNX1720.JPG'];3edaf49e-893d-41d3-9711-69b1de795fcc;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1712.JPG', 'RCNX1714.JPG', 'RCNX1718.JPG', 'RCNX1717.JPG', 'RCNX1719.JPG', 'RCNX1711.JPG', 'RCNX1713.JPG', 'RCNX1715.JPG', 'RCNX1716.JPG', 'RCNX1720.JPG'];3edaf49e-893d-41d3-9711-69b1de795fcc;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1712.JPG', 'RCNX1714.JPG', 'RCNX1718.JPG', 'RCNX1717.JPG', 'RCNX1719.JPG', 'RCNX1711.JPG', 'RCNX1713.JPG', 'RCNX1715.JPG', 'RCNX1716.JPG', 'RCNX1720.JPG'];3edaf49e-893d-41d3-9711-69b1de795fcc;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1712.JPG', 'RCNX1714.JPG', 'RCNX1718.JPG', 'RCNX1717.JPG', 'RCNX1719.JPG', 'RCNX1711.JPG', 'RCNX1713.JPG', 'RCNX1715.JPG', 'RCNX1716.JPG', 'RCNX1720.JPG'];3edaf49e-893d-41d3-9711-69b1de795fcc;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1712.JPG', 'RCNX1714.JPG', 'RCNX1718.JPG', 'RCNX1717.JPG', 'RCNX1719.JPG', 'RCNX1711.JPG', 'RCNX1713.JPG', 'RCNX1715.JPG', 'RCNX1716.JPG', 'RCNX1720.JPG'];3edaf49e-893d-41d3-9711-69b1de795fcc;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1721.JPG', 'RCNX1722.JPG', 'RCNX1724.JPG', 'RCNX1725.JPG', 'RCNX1728.JPG', 'RCNX1723.JPG', 'RCNX1726.JPG', 'RCNX1727.JPG', 'RCNX1729.JPG', 'RCNX1730.JPG'];c76f2ed0-4d86-487f-89e6-7e20ed2d7d3e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1721.JPG', 'RCNX1722.JPG', 'RCNX1724.JPG', 'RCNX1725.JPG', 'RCNX1728.JPG', 'RCNX1723.JPG', 'RCNX1726.JPG', 'RCNX1727.JPG', 'RCNX1729.JPG', 'RCNX1730.JPG'];c76f2ed0-4d86-487f-89e6-7e20ed2d7d3e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1721.JPG', 'RCNX1722.JPG', 'RCNX1724.JPG', 'RCNX1725.JPG', 'RCNX1728.JPG', 'RCNX1723.JPG', 'RCNX1726.JPG', 'RCNX1727.JPG', 'RCNX1729.JPG', 'RCNX1730.JPG'];c76f2ed0-4d86-487f-89e6-7e20ed2d7d3e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1721.JPG', 'RCNX1722.JPG', 'RCNX1724.JPG', 'RCNX1725.JPG', 'RCNX1728.JPG', 'RCNX1723.JPG', 'RCNX1726.JPG', 'RCNX1727.JPG', 'RCNX1729.JPG', 'RCNX1730.JPG'];c76f2ed0-4d86-487f-89e6-7e20ed2d7d3e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1721.JPG', 'RCNX1722.JPG', 'RCNX1724.JPG', 'RCNX1725.JPG', 'RCNX1728.JPG', 'RCNX1723.JPG', 'RCNX1726.JPG', 'RCNX1727.JPG', 'RCNX1729.JPG', 'RCNX1730.JPG'];c76f2ed0-4d86-487f-89e6-7e20ed2d7d3e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1721.JPG', 'RCNX1722.JPG', 'RCNX1724.JPG', 'RCNX1725.JPG', 'RCNX1728.JPG', 'RCNX1723.JPG', 'RCNX1726.JPG', 'RCNX1727.JPG', 'RCNX1729.JPG', 'RCNX1730.JPG'];c76f2ed0-4d86-487f-89e6-7e20ed2d7d3e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1721.JPG', 'RCNX1722.JPG', 'RCNX1724.JPG', 'RCNX1725.JPG', 'RCNX1728.JPG', 'RCNX1723.JPG', 'RCNX1726.JPG', 'RCNX1727.JPG', 'RCNX1729.JPG', 'RCNX1730.JPG'];c76f2ed0-4d86-487f-89e6-7e20ed2d7d3e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1721.JPG', 'RCNX1722.JPG', 'RCNX1724.JPG', 'RCNX1725.JPG', 'RCNX1728.JPG', 'RCNX1723.JPG', 'RCNX1726.JPG', 'RCNX1727.JPG', 'RCNX1729.JPG', 'RCNX1730.JPG'];c76f2ed0-4d86-487f-89e6-7e20ed2d7d3e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1721.JPG', 'RCNX1722.JPG', 'RCNX1724.JPG', 'RCNX1725.JPG', 'RCNX1728.JPG', 'RCNX1723.JPG', 'RCNX1726.JPG', 'RCNX1727.JPG', 'RCNX1729.JPG', 'RCNX1730.JPG'];c76f2ed0-4d86-487f-89e6-7e20ed2d7d3e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1721.JPG', 'RCNX1722.JPG', 'RCNX1724.JPG', 'RCNX1725.JPG', 'RCNX1728.JPG', 'RCNX1723.JPG', 'RCNX1726.JPG', 'RCNX1727.JPG', 'RCNX1729.JPG', 'RCNX1730.JPG'];c76f2ed0-4d86-487f-89e6-7e20ed2d7d3e;10;['Mallard'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1742.JPG', 'RCNX1741.JPG', 'RCNX1743.JPG', 'RCNX1747.JPG', 'RCNX1748.JPG', 'RCNX1750.JPG', 'RCNX1746.JPG', 'RCNX1744.JPG', 'RCNX1745.JPG', 'RCNX1749.JPG'];d196123d-8302-41b1-858d-c6091e6a38c8;10;['Great Cormorant'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1742.JPG', 'RCNX1741.JPG', 'RCNX1743.JPG', 'RCNX1747.JPG', 'RCNX1748.JPG', 'RCNX1750.JPG', 'RCNX1746.JPG', 'RCNX1744.JPG', 'RCNX1745.JPG', 'RCNX1749.JPG'];d196123d-8302-41b1-858d-c6091e6a38c8;10;['Great Cormorant'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1742.JPG', 'RCNX1741.JPG', 'RCNX1743.JPG', 'RCNX1747.JPG', 'RCNX1748.JPG', 'RCNX1750.JPG', 'RCNX1746.JPG', 'RCNX1744.JPG', 'RCNX1745.JPG', 'RCNX1749.JPG'];d196123d-8302-41b1-858d-c6091e6a38c8;10;['Great Cormorant'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1742.JPG', 'RCNX1741.JPG', 'RCNX1743.JPG', 'RCNX1747.JPG', 'RCNX1748.JPG', 'RCNX1750.JPG', 'RCNX1746.JPG', 'RCNX1744.JPG', 'RCNX1745.JPG', 'RCNX1749.JPG'];d196123d-8302-41b1-858d-c6091e6a38c8;10;['Great Cormorant'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
['RCNX1742.JPG', 'RCNX1741.JPG', 'RCNX1743.JPG', 'RCNX1747.JPG', 'RCNX1748.JPG', 'RCNX1750.JPG', 'RCNX1746.JPG', 'RCNX1744.JPG', 'RCNX1745.JPG', 'RCNX1749.JPG'];d196123d-8302-41b1-858d-c6091e6a38c8;10;['Great Cormorant'];;;05c05f7b-6c38-4a06-a3b0-145de226c8ad
